timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-17 15:05:00,production_line_b,55.82,68.69,85,3.589,running
2026-07-17 15:10:00,production_line_b,53.11,67.37,85,3.608,running
2026-07-17 15:15:00,production_line_b,57.36,67.33,84.99,3.615,running
2026-07-17 15:20:00,production_line_b,55.1,66.3,85,3.601,running
2026-07-17 15:25:00,production_line_b,53.57,66.55,84.95,3.577,running
2026-07-17 15:30:00,production_line_b,55.76,65.15,84.83,3.591,running
2026-07-17 15:35:00,production_line_b,54.89,64.23,84.85,3.571,running
2026-07-17 15:40:00,production_line_b,52.96,63.63,85,3.595,running
2026-07-17 15:45:00,production_line_b,55.29,64.05,84.84,3.579,running
2026-07-17 15:50:00,production_line_b,54.55,63.94,85,3.58,running
2026-07-17 15:55:00,production_line_b,51.71,64.09,84.97,3.575,running
2026-07-17 16:00:00,production_line_b,52.43,63.87,85,3.592,running
2026-07-17 16:05:00,production_line_b,53.74,64.6,85,3.612,running
2026-07-17 16:10:00,production_line_b,51.65,65.74,84.83,3.623,running
2026-07-17 16:15:00,production_line_b,55.32,66.37,84.85,3.615,running
2026-07-17 16:20:00,production_line_b,52.23,67.01,84.91,3.585,running
2026-07-17 16:25:00,production_line_b,56.79,66.58,84.82,3.582,running
2026-07-17 16:30:00,production_line_b,57.6,67.77,84.63,3.564,running
2026-07-17 16:35:00,production_line_b,53.89,67.97,84.58,3.573,running
2026-07-17 16:40:00,production_line_b,58.97,68.91,84.58,3.548,running
2026-07-17 16:45:00,production_line_b,58.75,69.54,84.74,3.531,running
2026-07-17 16:50:00,production_line_b,56.17,70.95,84.84,3.547,running
2026-07-17 16:55:00,production_line_b,61.26,73.09,84.69,3.54,running
2026-07-17 17:00:00,production_line_b,58.24,74.25,84.68,3.511,running
2026-07-17 17:05:00,production_line_b,64.98,77.01,84.67,3.52,running
2026-07-17 17:10:00,production_line_b,62.22,79.23,84.61,3.515,running
2026-07-17 17:15:00,production_line_b,62.97,79.61,84.75,3.516,running
2026-07-17 17:20:00,production_line_b,70.51,82.72,84.87,3.545,running
2026-07-17 17:25:00,production_line_b,68.29,85.88,84.84,3.518,running
2026-07-17 17:30:00,production_line_b,71.76,86.66,84.67,3.524,running
2026-07-17 17:35:00,production_line_b,73.07,88.01,84.9,3.542,running
2026-07-17 17:40:00,production_line_b,72.36,89.8,84.92,3.517,running
2026-07-17 17:45:00,production_line_b,77.23,92.28,84.78,3.507,running
2026-07-17 17:50:00,production_line_b,74.42,93.89,84.97,3.526,running
2026-07-17 17:55:00,production_line_b,79.71,96.66,85,3.508,running
2026-07-17 18:00:00,production_line_b,66.21,82.55,85,3.525,running
2026-07-17 18:05:00,production_line_b,69.35,85.15,84.9,3.549,running
2026-07-17 18:10:00,production_line_b,68.37,86.2,85,3.535,running
2026-07-17 18:15:00,production_line_b,71.36,86.91,85,3.534,running
2026-07-17 18:20:00,production_line_b,75.36,88.4,85,3.538,running
2026-07-17 18:25:00,production_line_b,76.87,91.19,84.97,3.53,running
2026-07-17 18:30:00,production_line_b,77.29,91.65,84.81,3.531,running
2026-07-17 18:35:00,production_line_b,77.61,92.2,84.65,3.543,running
2026-07-17 18:40:00,production_line_b,75.02,92.69,84.8,3.524,running
2026-07-17 18:45:00,production_line_b,78.75,93.0,84.91,3.501,running
2026-07-17 18:50:00,production_line_b,74.12,93.39,84.82,3.485,running
2026-07-17 18:55:00,production_line_b,80.17,96.43,84.91,3.467,running
2026-07-17 19:00:00,production_line_b,82.66,99.04,85,3.464,running
2026-07-17 19:05:00,production_line_b,83.12,98.92,84.87,3.473,running
2026-07-17 19:10:00,production_line_b,79.95,98.53,84.91,3.5,running
2026-07-17 19:15:00,production_line_b,81.1,101.17,85,3.499,running
2026-07-17 19:20:00,production_line_b,82.29,102.37,84.85,3.479,running
2026-07-17 19:25:00,production_line_b,87.82,104.03,85,3.454,running
2026-07-17 19:30:00,production_line_b,87.34,105.08,85,3.467,running
2026-07-17 19:35:00,production_line_b,86.54,103.97,85,3.441,running
2026-07-17 19:40:00,production_line_b,85.1,103.82,85,3.435,running
2026-07-17 19:45:00,production_line_b,83.54,103.76,85,3.416,running
2026-07-17 19:50:00,production_line_b,82.79,119.92,90.41,4.442,running
2026-07-17 19:55:00,production_line_b,87.04,103.08,85,3.8,running
2026-07-17 20:00:00,production_line_b,86.64,102.5,84.91,3.777,running
2026-07-17 20:05:00,production_line_b,84.22,100.82,84.86,3.762,running
2026-07-17 20:10:00,production_line_b,83.76,98.76,84.8,3.75,running
2026-07-17 20:15:00,production_line_b,81.65,97.9,84.66,3.749,running
2026-07-17 20:20:00,production_line_b,81.9,96.49,84.86,3.74,running
2026-07-17 20:25:00,production_line_b,77.62,97.07,84.81,3.746,running
2026-07-17 20:30:00,production_line_b,80.23,95.35,84.69,3.767,running
2026-07-17 20:35:00,production_line_b,77.83,93.25,84.91,3.769,running
2026-07-17 20:40:00,production_line_b,75.33,92.71,85,3.798,running
2026-07-17 20:45:00,production_line_b,76.04,92.0,85,3.775,running
2026-07-17 20:50:00,production_line_b,72.45,90.42,84.86,3.782,running
2026-07-17 20:55:00,production_line_b,74.69,89.74,84.92,3.775,running
2026-07-17 21:00:00,production_line_b,71.97,88.29,84.91,3.798,running
2026-07-17 21:05:00,production_line_b,72.6,88.59,85,3.8,running
2026-07-17 21:10:00,production_line_b,70.45,87.88,85,3.8,running
2026-07-17 21:15:00,production_line_b,71.29,86.81,84.88,3.795,running
2026-07-17 21:20:00,production_line_b,68.59,85.01,85,3.788,running
2026-07-17 21:25:00,production_line_b,69.43,82.62,84.85,3.769,running
2026-07-17 21:30:00,production_line_b,67.95,81.74,85,3.79,running
2026-07-17 21:35:00,production_line_b,67.08,80.26,84.9,3.769,running
2026-07-17 21:40:00,production_line_b,65.41,78.81,85,3.781,running
2026-07-17 21:45:00,production_line_b,65.98,77.06,85,3.8,running
2026-07-17 21:50:00,production_line_b,60.33,74.88,84.9,3.8,running
2026-07-17 21:55:00,production_line_b,60.14,73.82,85,3.781,running
2026-07-17 22:00:00,production_line_b,58.61,70.95,84.93,3.796,running
2026-07-17 22:05:00,production_line_b,58.75,68.43,85,3.8,running
2026-07-17 22:10:00,production_line_b,55.36,66.62,85,3.8,running
2026-07-17 22:15:00,production_line_b,51.11,64.46,85,3.788,running
2026-07-17 22:20:00,production_line_b,51.54,61.6,85,3.8,running
2026-07-17 22:25:00,production_line_b,50.07,60.76,85,3.778,running
2026-07-17 22:30:00,production_line_b,46.2,58.57,85,3.79,running
2026-07-17 22:35:00,production_line_b,46.85,57.11,85,3.788,running
2026-07-17 22:40:00,production_line_b,48.12,56.22,85,3.76,running
2026-07-17 22:45:00,production_line_b,43.2,54.9,85,3.733,running
2026-07-17 22:50:00,production_line_b,43.86,53.54,84.98,3.71,running
2026-07-17 22:55:00,production_line_b,45.72,52.27,84.98,3.702,running
2026-07-17 23:00:00,production_line_b,45.28,51.87,85,3.693,running
2026-07-17 23:05:00,production_line_b,42.57,49.68,84.84,3.696,running
2026-07-17 23:10:00,production_line_b,41.87,49.04,84.95,3.712,running
2026-07-17 23:15:00,production_line_b,36.67,47.92,84.83,3.708,idle
2026-07-17 23:20:00,production_line_b,40.2,47.06,84.83,3.729,running
2026-07-17 23:25:00,production_line_b,39.26,46.05,84.84,3.735,idle
2026-07-17 23:30:00,production_line_b,38.41,44.52,84.98,3.738,idle
2026-07-17 23:35:00,production_line_b,38.86,44.35,85,3.717,idle
2026-07-17 23:40:00,production_line_b,34.4,44.62,84.93,3.706,idle
2026-07-17 23:45:00,production_line_b,36.53,45.08,85,3.728,idle
2026-07-17 23:50:00,production_line_b,38.98,44.69,85,3.758,idle
2026-07-17 23:55:00,production_line_b,34.34,43.62,84.8,3.751,idle
2026-07-18 00:00:00,production_line_b,32.91,42.9,84.83,3.781,idle
2026-07-18 00:05:00,production_line_b,36.45,42.13,84.62,3.758,idle
2026-07-18 00:10:00,production_line_b,34.29,42.87,84.54,3.78,idle
2026-07-18 00:15:00,production_line_b,37.49,43.44,84.57,3.776,idle
2026-07-18 00:20:00,production_line_b,35.2,43.96,84.56,3.799,idle
2026-07-18 00:25:00,production_line_b,35.8,45.23,84.49,3.797,idle
2026-07-18 00:30:00,production_line_b,38.17,45.8,84.73,3.797,idle
2026-07-18 00:35:00,production_line_b,40.5,47.41,84.76,3.769,running
2026-07-18 00:40:00,production_line_b,42.31,49.19,84.93,3.789,running
2026-07-18 00:45:00,production_line_b,42.96,50.2,84.92,3.774,running
2026-07-18 00:50:00,production_line_b,42.71,50.25,85,3.797,running
2026-07-18 00:55:00,production_line_b,43.76,50.91,84.88,3.8,running
2026-07-18 01:00:00,production_line_b,40.41,51.28,84.82,3.786,running
2026-07-18 01:05:00,production_line_b,42.86,53.19,85,3.775,running
2026-07-18 01:10:00,production_line_b,44.71,55.57,84.92,3.776,running
2026-07-18 01:15:00,production_line_b,49.04,56.83,84.81,3.8,running
2026-07-18 01:20:00,production_line_b,44.67,57.44,85,3.781,running
2026-07-18 01:25:00,production_line_b,46.43,58.37,84.83,3.8,running
2026-07-18 01:30:00,production_line_b,50.43,60.99,84.82,3.772,running
2026-07-18 01:35:00,production_line_b,51.06,61.71,84.7,3.743,running
2026-07-18 01:40:00,production_line_b,49.36,63.42,84.65,3.752,running
2026-07-18 01:45:00,production_line_b,53.62,66.26,84.61,3.731,running
2026-07-18 01:50:00,production_line_b,52.99,67.12,84.79,3.753,running
2026-07-18 01:55:00,production_line_b,57.65,68.1,84.73,3.783,running
2026-07-18 02:00:00,production_line_b,55.41,69.4,84.64,3.76,running
2026-07-18 02:05:00,production_line_b,59.66,70.95,84.8,3.759,running
2026-07-18 02:10:00,production_line_b,61.12,72.71,85,3.761,running
2026-07-18 02:15:00,production_line_b,58.96,75.28,85,3.781,running
2026-07-18 02:20:00,production_line_b,65.33,76.79,84.9,3.767,running
2026-07-18 02:25:00,production_line_b,61.17,78.19,85,3.774,running
2026-07-18 02:30:00,production_line_b,66.41,79.16,85,3.773,running
2026-07-18 02:35:00,production_line_b,66.96,82.16,85,3.8,running
2026-07-18 02:40:00,production_line_b,69.44,84.14,85,3.8,running
2026-07-18 02:45:00,production_line_b,68.88,85.36,85,3.777,running
2026-07-18 02:50:00,production_line_b,69.97,86.14,84.98,3.791,running
2026-07-18 02:55:00,production_line_b,72.89,89.24,84.89,3.8,running
2026-07-18 03:00:00,production_line_b,71.51,89.38,84.99,3.774,running
2026-07-18 03:05:00,production_line_b,72.7,91.43,84.88,3.8,running
2026-07-18 03:10:00,production_line_b,73.73,92.02,85,3.8,running
2026-07-18 03:15:00,production_line_b,77.83,94.83,85,3.772,running
2026-07-18 03:20:00,production_line_b,78.1,95.13,84.89,3.771,running
2026-07-18 03:25:00,production_line_b,78.36,96.62,85,3.78,running
2026-07-18 03:30:00,production_line_b,78.62,97.84,84.88,3.758,running
2026-07-18 03:35:00,production_line_b,81.76,96.71,84.84,3.728,running
2026-07-18 03:40:00,production_line_b,81.83,97.1,84.8,3.749,running
2026-07-18 03:45:00,production_line_b,76.79,97.09,84.7,3.76,running
2026-07-18 03:50:00,production_line_b,82.47,98.29,84.74,3.783,running
2026-07-18 03:55:00,production_line_b,78.39,97.26,84.88,3.757,running
2026-07-18 04:00:00,production_line_b,79.42,98.07,84.79,3.764,running
2026-07-18 04:05:00,production_line_b,77.75,97.47,84.68,3.734,running
2026-07-18 04:10:00,production_line_b,80.09,99.09,84.52,3.751,running
2026-07-18 04:15:00,production_line_b,81.0,98.7,84.82,3.753,running
2026-07-18 04:20:00,production_line_b,80.92,99.59,84.72,3.771,running
2026-07-18 04:25:00,production_line_b,78.08,97.85,84.61,3.76,running
2026-07-18 04:30:00,production_line_b,79.68,99.05,84.53,3.732,running
2026-07-18 04:35:00,production_line_b,83.4,100.11,84.62,3.751,running
2026-07-18 04:40:00,production_line_b,79.67,98.24,84.82,3.725,running
2026-07-18 04:45:00,production_line_b,78.56,96.95,85,3.743,running
2026-07-18 04:50:00,production_line_b,76.95,97.12,85,3.762,running
2026-07-18 04:55:00,production_line_b,74.97,94.72,84.96,3.776,running
2026-07-18 05:00:00,production_line_b,77.53,92.44,84.88,3.759,running
2026-07-18 05:05:00,production_line_b,74.41,90.95,84.99,3.736,running
2026-07-18 05:10:00,production_line_b,76.24,89.74,85,3.709,running
2026-07-18 05:15:00,production_line_b,72.35,87.01,85,3.681,running
2026-07-18 05:20:00,production_line_b,70.78,86.43,85,3.664,running
2026-07-18 05:25:00,production_line_b,70.6,83.53,84.9,3.692,running
2026-07-18 05:30:00,production_line_b,67.54,82.28,85,3.703,running
2026-07-18 05:35:00,production_line_b,66.21,81.23,85.0,3.677,running
2026-07-18 05:40:00,production_line_b,66.41,78.76,85,3.653,running
2026-07-18 05:45:00,production_line_b,60.86,77.34,85,3.655,running
2026-07-18 05:50:00,production_line_b,60.81,75.27,85,3.628,running
2026-07-18 05:55:00,production_line_b,60.24,74.32,85,3.62,running
2026-07-18 06:00:00,production_line_b,56.63,72.5,84.91,3.64,running
2026-07-18 06:05:00,production_line_b,54.5,69.89,84.92,3.624,running
2026-07-18 06:10:00,production_line_b,54.19,67.2,84.94,3.61,running
2026-07-18 06:15:00,production_line_b,57.14,66.25,84.85,3.633,running
2026-07-18 06:20:00,production_line_b,53.16,64.38,84.73,3.63,running
2026-07-18 06:25:00,production_line_b,54.04,62.28,84.95,3.652,running
2026-07-18 06:30:00,production_line_b,48.42,61.54,84.9,3.645,running
2026-07-18 06:35:00,production_line_b,49.22,58.76,84.93,3.629,running
2026-07-18 06:40:00,production_line_b,43.56,56.77,85,3.638,running
2026-07-18 06:45:00,production_line_b,45.23,55.11,85,3.618,running
2026-07-18 06:50:00,production_line_b,45.92,53.21,85,3.621,running
2026-07-18 06:55:00,production_line_b,42.82,52.51,85,3.599,running
2026-07-18 07:00:00,production_line_b,43.35,51.14,85,3.623,running
2026-07-18 07:05:00,production_line_b,43.23,49.59,85,3.647,running
2026-07-18 07:10:00,production_line_b,41.89,48.67,85,3.641,running
2026-07-18 07:15:00,production_line_b,40.9,47.04,85,3.615,running
2026-07-18 07:20:00,production_line_b,36.23,46.77,85,3.6,idle
2026-07-18 07:25:00,production_line_b,38.6,46.79,85,3.59,idle
2026-07-18 07:30:00,production_line_b,38.86,46.84,85,3.59,idle
2026-07-18 07:35:00,production_line_b,38.34,45.37,84.98,3.58,idle
2026-07-18 07:40:00,production_line_b,35.48,44.54,85,3.599,idle
2026-07-18 07:45:00,production_line_b,36.54,43.39,85,3.627,idle
2026-07-18 07:50:00,production_line_b,34.14,43.21,85,3.634,idle
2026-07-18 07:55:00,production_line_b,35.32,43.14,85,3.621,idle
2026-07-18 08:00:00,production_line_b,46.27,57.33,84.94,3.639,running
2026-07-18 08:05:00,production_line_b,46.39,58.28,85,3.647,running
2026-07-18 08:10:00,production_line_b,49.02,57.85,85,3.666,running
2026-07-18 08:15:00,production_line_b,48.2,57.37,85,3.638,running
2026-07-18 08:20:00,production_line_b,46.92,58.58,85,3.645,running
2026-07-18 08:25:00,production_line_b,47.95,57.93,84.93,3.634,running
2026-07-18 08:30:00,production_line_b,46.2,59.35,84.99,3.627,running
2026-07-18 08:35:00,production_line_b,47.63,60.89,84.89,3.647,running
2026-07-18 08:40:00,production_line_b,53.14,61.82,84.81,3.634,running
2026-07-18 08:45:00,production_line_b,52.83,63.29,84.71,3.622,running
2026-07-18 08:50:00,production_line_b,53.03,64.11,84.62,3.602,running
2026-07-18 08:55:00,production_line_b,52.58,65.5,84.91,3.594,running
2026-07-18 09:00:00,production_line_b,55.26,66.01,84.91,3.609,running
2026-07-18 09:05:00,production_line_b,53.76,67.11,84.82,3.592,running
2026-07-18 09:10:00,production_line_b,52.89,67.17,85,3.593,running
2026-07-18 09:15:00,production_line_b,58.7,68.54,84.99,3.605,running
2026-07-18 09:20:00,production_line_b,55.87,68.7,85.0,3.617,running
2026-07-18 09:25:00,production_line_b,58.37,70.18,85,3.647,running
2026-07-18 09:30:00,production_line_b,55.92,71.77,84.97,3.636,running
2026-07-18 09:35:00,production_line_b,61.32,74.36,85,3.613,running
2026-07-18 09:40:00,production_line_b,65.05,75.75,85,3.625,running
2026-07-18 09:45:00,production_line_b,63.86,77.78,84.89,3.608,running
2026-07-18 09:50:00,production_line_b,63.41,78.43,85,3.631,running
2026-07-18 09:55:00,production_line_b,68.09,81.49,84.85,3.636,running
2026-07-18 10:00:00,production_line_b,65.36,82.25,84.67,3.643,running
2026-07-18 10:05:00,production_line_b,66.72,84.24,84.59,3.625,running
2026-07-18 10:10:00,production_line_b,69.29,87.24,84.62,3.598,running
2026-07-18 10:15:00,production_line_b,74.84,89.04,84.8,3.571,running
2026-07-18 10:20:00,production_line_b,76.76,92.19,85,3.579,running
2026-07-18 10:25:00,production_line_b,77.92,92.22,84.95,3.57,running
2026-07-18 10:30:00,production_line_b,74.41,91.99,84.98,3.576,running
2026-07-18 10:35:00,production_line_b,77.98,91.82,85,3.56,running
2026-07-18 10:40:00,production_line_b,74.79,93.42,84.87,3.589,running
2026-07-18 10:45:00,production_line_b,80.23,96.53,84.83,3.602,running
2026-07-18 10:50:00,production_line_b,77.79,98.05,84.85,3.573,running
2026-07-18 10:55:00,production_line_b,77.54,98.2,85,3.549,running
2026-07-18 11:00:00,production_line_b,80.35,100.51,85,3.576,running
2026-07-18 11:05:00,production_line_b,86.7,103.25,85,3.582,running
2026-07-18 11:10:00,production_line_b,85.4,104.25,85,3.578,running
2026-07-18 11:15:00,production_line_b,86.3,105.31,84.84,3.553,running
2026-07-18 11:20:00,production_line_b,85.61,105.58,85,3.581,running
2026-07-18 11:25:00,production_line_b,88.07,106.13,85,3.605,running
2026-07-18 11:30:00,production_line_b,87.1,107.96,85,3.626,running
2026-07-18 11:35:00,production_line_b,87.66,109.18,84.96,3.636,running
2026-07-18 11:40:00,production_line_b,91.04,111.14,85,3.637,running
2026-07-18 11:45:00,production_line_b,93.22,110.37,85,3.63,running
2026-07-18 11:50:00,production_line_b,91.74,110.75,84.86,3.634,running
2026-07-18 11:55:00,production_line_b,90.14,109.32,85,3.631,running
2026-07-18 12:00:00,production_line_b,86.67,108.59,85,3.617,running
2026-07-18 12:05:00,production_line_b,89.47,110.28,85,3.634,running
2026-07-18 12:10:00,production_line_b,87.7,108.16,85,3.61,running
2026-07-18 12:15:00,production_line_b,89.82,106.48,85,3.586,running
2026-07-18 12:20:00,production_line_b,85.49,103.93,84.97,3.591,running
2026-07-18 12:25:00,production_line_b,88.12,105.19,85,3.613,running
2026-07-18 12:30:00,production_line_b,88.23,104.7,84.85,3.62,running
2026-07-18 12:35:00,production_line_b,85.8,106.09,84.73,3.617,running
2026-07-18 12:40:00,production_line_b,83.32,103.74,84.85,3.64,running
2026-07-18 12:45:00,production_line_b,85.68,100.99,84.96,3.656,running
2026-07-18 12:50:00,production_line_b,81.04,98.39,85,3.629,running
2026-07-18 12:55:00,production_line_b,82.03,97.36,85,3.601,running
2026-07-18 13:00:00,production_line_b,80.32,97.99,84.87,3.583,running
2026-07-18 13:05:00,production_line_b,79.4,96.92,84.81,3.557,running
2026-07-18 13:10:00,production_line_b,76.12,94.97,84.94,3.577,running
2026-07-18 13:15:00,production_line_b,75.62,92.5,84.8,3.548,running
2026-07-18 13:20:00,production_line_b,73.33,92.82,85,3.557,running
2026-07-18 13:25:00,production_line_b,71.76,90.68,85,3.571,running
2026-07-18 13:30:00,production_line_b,72.57,89.91,85,3.58,running
2026-07-18 13:35:00,production_line_b,72.16,88.69,85,3.604,running
2026-07-18 13:40:00,production_line_b,73.97,87.49,85,3.6,running
2026-07-18 13:45:00,production_line_b,69.05,85.62,84.93,3.614,running
2026-07-18 13:50:00,production_line_b,67.73,83.38,84.82,3.641,running
2026-07-18 13:55:00,production_line_b,65.01,81.23,84.86,3.663,running
2026-07-18 14:00:00,production_line_b,63.18,79.87,84.79,3.681,running
2026-07-18 14:05:00,production_line_b,64.56,79.85,84.76,3.708,running
2026-07-18 14:10:00,production_line_b,63.96,77.34,84.7,3.701,running
2026-07-18 14:15:00,production_line_b,64.53,76.7,84.56,3.686,running
2026-07-18 14:20:00,production_line_b,63.66,76.05,84.45,3.687,running
2026-07-18 14:25:00,production_line_b,59.75,74.92,84.36,3.695,running
2026-07-18 14:30:00,production_line_b,59.4,73.68,84.34,3.704,running
2026-07-18 14:35:00,production_line_b,55.77,70.61,84.42,3.695,running
2026-07-18 14:40:00,production_line_b,58.27,68.02,84.38,3.687,running
2026-07-18 14:45:00,production_line_b,56.62,65.83,84.19,3.664,running
2026-07-18 14:50:00,production_line_b,53.21,65.45,84.01,3.693,running
2026-07-18 14:55:00,production_line_b,51.43,64.74,83.91,3.721,running
2026-07-18 15:00:00,production_line_b,53.17,63.5,84.06,3.706,running
2026-07-18 15:05:00,production_line_b,51.9,61.68,84.3,3.732,running
2026-07-18 15:10:00,production_line_b,47.61,59.71,84.45,3.741,running
2026-07-18 15:15:00,production_line_b,47.89,59.72,84.3,3.746,running
2026-07-18 15:20:00,production_line_b,47.92,58.04,84.21,3.728,running
2026-07-18 15:25:00,production_line_b,44.7,58.04,84.34,3.709,running
2026-07-18 15:30:00,production_line_b,49.36,57.07,84.28,3.694,running
2026-07-18 15:35:00,production_line_b,45.05,56.26,84.47,3.71,running
2026-07-18 15:40:00,production_line_b,46.23,56.06,84.77,3.682,running
2026-07-18 15:45:00,production_line_b,42.64,55.37,84.85,3.664,running
2026-07-18 15:50:00,production_line_b,43.57,54.67,84.82,3.68,running
2026-07-18 15:55:00,production_line_b,44.32,54.05,84.76,3.671,running
2026-07-18 16:00:00,production_line_b,43.98,54.0,84.93,3.663,running
2026-07-18 16:05:00,production_line_b,44.43,54.05,84.76,3.679,running
2026-07-18 16:10:00,production_line_b,46.93,54.6,84.74,3.699,running
2026-07-18 16:15:00,production_line_b,44.25,54.48,84.7,3.72,running
2026-07-18 16:20:00,production_line_b,43.23,54.84,84.62,3.739,running
2026-07-18 16:25:00,production_line_b,45.58,56.05,84.46,3.75,running
2026-07-18 16:30:00,production_line_b,49.81,57.6,84.29,3.766,running
2026-07-18 16:35:00,production_line_b,47.78,57.04,84.57,3.766,running
2026-07-18 16:40:00,production_line_b,48.82,58.75,84.77,3.752,running
2026-07-18 16:45:00,production_line_b,50.96,60.76,84.82,3.778,running
2026-07-18 16:50:00,production_line_b,50.71,62.87,84.86,3.755,running
2026-07-18 16:55:00,production_line_b,52.48,64.96,85,3.731,running
2026-07-18 17:00:00,production_line_b,52.34,66.34,85,3.745,running
2026-07-18 17:05:00,production_line_b,56.67,66.49,85,3.743,running
2026-07-18 17:10:00,production_line_b,57.43,68.15,85,3.735,running
2026-07-18 17:15:00,production_line_b,57.77,70.12,85,3.745,running
2026-07-18 17:20:00,production_line_b,61.84,72.29,85.0,3.771,running
2026-07-18 17:25:00,production_line_b,60.54,75.32,85,3.767,running
2026-07-18 17:30:00,production_line_b,65.09,76.55,85,3.751,running
2026-07-18 17:35:00,production_line_b,62.57,79.66,85,3.765,running
2026-07-18 17:40:00,production_line_b,68.35,80.56,85,3.785,running
2026-07-18 17:45:00,production_line_b,68.33,81.77,84.88,3.78,running
2026-07-18 17:50:00,production_line_b,65.65,83.31,84.82,3.8,running
2026-07-18 17:55:00,production_line_b,69.37,85.07,84.71,3.79,running
2026-07-18 18:00:00,production_line_b,57.77,71.12,84.57,3.8,running
2026-07-18 18:05:00,production_line_b,60.95,72.68,84.48,3.8,running
2026-07-18 18:10:00,production_line_b,62.9,74.75,84.75,3.8,running
2026-07-18 18:15:00,production_line_b,64.94,75.72,85,3.787,running
2026-07-18 18:20:00,production_line_b,62.99,76.64,84.97,3.8,running
2026-07-18 18:25:00,production_line_b,65.38,79.57,85,3.776,running
2026-07-18 18:30:00,production_line_b,66.53,82.33,84.92,3.772,running
2026-07-18 18:35:00,production_line_b,70.19,82.65,84.9,3.75,running
2026-07-18 18:40:00,production_line_b,65.04,82.59,84.98,3.776,running
2026-07-18 18:45:00,production_line_b,71.36,83.99,84.98,3.781,running
2026-07-18 18:50:00,production_line_b,72.46,86.12,84.86,3.776,running
2026-07-18 18:55:00,production_line_b,74.85,88.23,84.69,3.8,running
2026-07-18 19:00:00,production_line_b,70.9,90.06,84.69,3.791,running
2026-07-18 19:05:00,production_line_b,76.3,90.41,84.88,3.785,running
2026-07-18 19:10:00,production_line_b,73.19,91.61,84.73,3.775,running
2026-07-18 19:15:00,production_line_b,76.0,92.01,84.73,3.767,running
2026-07-18 19:20:00,production_line_b,73.31,91.13,84.84,3.742,running
2026-07-18 19:25:00,production_line_b,73.92,91.5,84.77,3.743,running
2026-07-18 19:30:00,production_line_b,71.82,90.81,85,3.769,running
2026-07-18 19:35:00,production_line_b,76.5,92.87,84.89,3.74,running
2026-07-18 19:40:00,production_line_b,78.72,95.22,85,3.744,running
2026-07-18 19:45:00,production_line_b,77.16,95.49,85,3.716,running
2026-07-18 19:50:00,production_line_b,78.82,97.13,85,3.704,running
2026-07-18 19:55:00,production_line_b,80.74,96.82,84.99,3.707,running
2026-07-18 20:00:00,production_line_b,76.53,96.83,85,3.705,running
2026-07-18 20:05:00,production_line_b,77.99,96.27,84.93,3.693,running
2026-07-18 20:10:00,production_line_b,78.06,94.23,85,3.715,running
2026-07-18 20:15:00,production_line_b,74.36,92.19,85,3.732,running
2026-07-18 20:20:00,production_line_b,77.69,91.64,84.97,3.761,running
2026-07-18 20:25:00,production_line_b,78.08,91.85,85,3.737,running
2026-07-18 20:30:00,production_line_b,76.16,91.52,84.92,3.715,running
2026-07-18 20:35:00,production_line_b,73.51,92.61,85,3.737,running
2026-07-18 20:40:00,production_line_b,73.34,90.37,85,3.728,running
2026-07-18 20:45:00,production_line_b,71.84,88.35,84.95,3.731,running
2026-07-18 20:50:00,production_line_b,74.61,87.42,84.89,3.706,running
2026-07-18 20:55:00,production_line_b,74.93,87.89,84.95,3.731,running
2026-07-18 21:00:00,production_line_b,70.97,84.98,84.96,3.75,running
2026-07-18 21:05:00,production_line_b,69.52,83.18,84.79,3.763,running
2026-07-18 21:10:00,production_line_b,65.48,80.91,84.61,3.747,running
2026-07-18 21:15:00,production_line_b,67.67,79.79,84.56,3.733,running
2026-07-18 21:20:00,production_line_b,65.52,77.63,84.41,3.76,running
2026-07-18 21:25:00,production_line_b,63.61,77.8,84.32,3.764,running
2026-07-18 21:30:00,production_line_b,64.82,76.55,84.5,3.749,running
2026-07-18 21:35:00,production_line_b,60.22,73.99,84.56,3.734,running
2026-07-18 21:40:00,production_line_b,61.86,73.5,84.43,3.727,running
2026-07-18 21:45:00,production_line_b,57.51,71.85,84.66,3.726,running
2026-07-18 21:50:00,production_line_b,57.92,70.66,84.54,3.697,running
2026-07-18 21:55:00,production_line_b,52.89,68.1,84.52,3.695,running
2026-07-18 22:00:00,production_line_b,56.04,65.68,84.49,3.7,running
2026-07-18 22:05:00,production_line_b,53.06,64.09,84.74,3.674,running
2026-07-18 22:10:00,production_line_b,52.44,62.12,84.6,3.695,running
2026-07-18 22:15:00,production_line_b,51.57,60.42,84.61,3.675,running
2026-07-18 22:20:00,production_line_b,49.86,59.9,84.89,3.689,running
2026-07-18 22:25:00,production_line_b,46.93,59.16,84.83,3.696,running
2026-07-18 22:30:00,production_line_b,49.28,58.67,85,3.721,running
2026-07-18 22:35:00,production_line_b,45.54,57.72,84.96,3.704,running
2026-07-18 22:40:00,production_line_b,43.03,55.41,85,3.729,running
2026-07-18 22:45:00,production_line_b,44.41,52.89,85,3.751,running
2026-07-18 22:50:00,production_line_b,39.36,51.08,85,3.763,idle
2026-07-18 22:55:00,production_line_b,39.35,48.93,85,3.765,idle
2026-07-18 23:00:00,production_line_b,41.32,47.75,84.8,3.751,running
